0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236186
0.354431, 0.206646, 92.236253
0.354431, 0.206647, 92.236320
0.354431, 0.206647, 92.236387
0.354431, 0.206647, 92.236454
0.354431, 0.206647, 92.236521
0.354431, 0.206648, 92.236588
0.354431, 0.206648, 92.236655
0.354431, 0.206648, 92.236722
0.354431, 0.206648, 92.236722
0.354431, 0.206648, 92.236722
0.354431, 0.206648, 92.236722
0.354431, 0.206648, 92.236722
0.354431, 0.206648, 92.236722
0.354431, 0.206648, 92.236722
0.354431, 0.206648, 92.236722
0.354431, 0.206648, 92.236722
0.354431, 0.206648, 92.236722
0.354431, 0.206648, 92.236722
0.354431, 0.206648, 92.236722
0.354431, 0.206648, 92.236722
0.354431, 0.206648, 92.236722
0.354431, 0.206648, 92.236722
0.354431, 0.206648, 92.236722
0.354431, 0.206648, 92.236722
0.354431, 0.206648, 92.236722
0.354431, 0.206648, 92.236722
0.354431, 0.206648, 92.236722
